dataset,quality,gain_to_nores_abs,gain_to_nores_rel,gain_to_worst_abs,gain_to_best_abs,ARA_metric
data2_0,0.726554905,-0.024035075000000017,-0.03202157721316772,0.018801045000000016,-0.02753349999999999,0.4057673383865108
data2_1,0.66705658,0.0024201200000000256,0.0036412687922658133,0.01887336500000003,-0.03570724000000003,0.3457888566826991
data2_10,0.928690425,0.0,0.0,0.011749074999999998,-0.02429572999999996,0.3259575131561958
data2_12,0.560189405,0.13762627000000005,0.3256939817999032,0.18827021000000005,-0.06958332999999994,0.7301439801834795
data2_14,0.772916675,-0.004166669999999928,-0.0053619345039494165,0.19999999000000002,-0.06041666499999998,0.7679999960063999
data2_16_1,0.802718085,-0.00020345500000007455,-0.0002533933763940055,0.12114191499999993,-0.07338197000000002,0.6227611329066349
data2_19_0,0.712676575,0.15897888999999998,0.28712218654119886,0.23587929500000004,-0.02267176500000001,0.9123122334133923
data2_19_1,0.60554021,0.023128895000000038,0.039712303666353116,0.14390056500000004,-0.06165050999999999,0.700072062381576
data2_19_2,0.699965195,0.072658165,0.11582552326888478,0.149871655,-0.061787565000000044,0.7080799740261727
data2_2,0.589009485,0.0640388300000001,0.1219855422204506,0.08196814500000005,-0.052710859999999915,0.608618581641586
data2_26,0.86597223,-0.016805555000000028,-0.019037129485536416,0.19379961,-0.08541666000000003,0.6940842308365482
data2_27,0.704687495,0.0,0.0,0.0531001900000001,-0.13473214499999997,0.28269994088078654
data2_28,0.86945221,-0.034679489999999924,-0.038356679673989896,0.12495128999999994,-0.04833333500000003,0.7210754560596473
data2_29,0.74071429,0.002946435000000025,0.003993715611260978,0.111964285,-0.06740079499999996,0.624225657524865
data2_3,0.804163475,0.0,0.0,0.19935017499999985,0.0,1.0
data2_30,0.75026053,-0.005628659999999952,-0.007446408910808676,0.13522582000000005,-0.09201755,0.5950704744433248
data2_31,0.696455185,0.03532502999999998,0.05343127935224794,0.10055347000000003,-0.08294086,0.5479922458639459
data2_32,0.809062495,0.04120536500000005,0.05366280182877256,0.14287317,-0.03687498999999994,0.7948519194855739
data2_33,0.693854535,0.010961010000000049,0.01605083310754784,0.03308927000000006,-0.10292842999999996,0.2432717947737688
data2_34,0.541541885,-0.049074289999999965,-0.0830899864874171,0.05577164000000001,-0.07972526999999996,0.4116082056779009
data2_35,0.7311532,0.0402190899999999,0.05820973290781649,0.056501884999999974,-0.04049859500000008,0.5824907773652248
data2_36,0.916661545,0.011146325000000012,0.012309373441564034,0.12213247999999999,-0.031261900000000065,0.7961991827862269
data2_37,0.63559113,0.0,0.0,0.062239814999999976,-0.05849627000000002,0.5155030080692113
data2_39,0.807285535,0.004761620000000022,0.005933306049826593,0.14141596999999995,-0.04127042000000003,0.7740914361491295
data2_4,0.871103615,0.0,0.0,0.04639760000000004,-0.02848008000000002,0.619645266787112
data2_40,0.779696965,0.0,0.0,0.05545453999999994,-0.06503788500000007,0.46023258308561665
data2_41,0.743205255,0.0,0.0,0.07982955000000003,-0.05783548999999999,0.5798825177401613
data2_42,0.6872172,0.0,0.0,0.10180053076899997,-0.18523755384600005,0.35465861927536035
data2_43,0.845568175,0.020833335000000064,0.025260646197510055,0.12973484000000002,-0.03693181999999995,0.7784090711363632
data2_44,0.918981477778,0.0,0.0,0.16898146666699998,-0.02546296666600001,0.8690475925202094
data2_45,0.6804298588240001,0.2824283588240001,0.7096163175867429,0.4247737588240001,-0.004713417646999951,0.989025475252302
data2_46,0.787003965,0.011075930000000067,0.014274429457881448,0.061607150000000055,-0.029087299999999927,0.6792824698755002
data2_48,0.708531745,0.22400792500000005,0.4623259285787024,0.27167657500000003,-0.03541666499999996,0.8846712972255594
data2_49,0.73869551,0.0,0.0,0.06034340500000002,-0.16785897000000005,0.2644293469776552
data2_5,0.330811145,0.2917604,7.471314567750244,0.2917604,-0.057797995000000046,0.8346542499715962
data2_51,0.944226195,0.0,0.0,0.13224207500000007,-0.007083334999999913,0.9491597763824997
data2_52,0.88673588,0.0,0.0,0.1316134,-0.0068331499999999545,0.9506441294492354
data2_54,1.0,0.0,0.0,0.0,0.0,1.0
data2_55,0.94360119,0.0,0.0,0.055684534999999924,-0.015178570000000002,0.7858043335809232
data2_56,0.94461309,0.0,0.0,0.039821435000000016,-0.01770833499999991,0.6921883226718979
data2_59,0.709742085,0.05568571499999997,0.08513901485280231,0.10715655000000002,-0.008354509999999982,0.9276735058963187
data2_6,0.8883530000000001,0.0018225450000000087,0.002055817698896772,0.057842225000000025,-0.011868124999999896,0.8297508906496681
data2_63,0.84816077,0.005253460000000043,0.006232547680717164,0.07025566000000005,-0.012602629999999948,0.8479013988823575
data2_64,0.782166295,0.0,0.0,0.08029940999999996,-0.043240449999999986,0.6499878662643781
data2_66,0.92032539,0.00500391,0.00546683335782746,0.06988721500000006,-0.006543199999999971,0.9143901024219223
data2_68,0.86468751,0.0,0.0,0.1578963,-0.011882304999999982,0.9300129424434841
data2_70,0.499295335,0.02829130499999999,0.0600659510280623,0.12386204,-0.10818903499999999,0.5337705933919936
data2_72,0.97399592,-0.01371882999999996,-0.013889465556730787,0.012795444999999961,-0.018731355000000005,0.40585930065848663
data2_73,0.96353907,0.0,0.0,0.02699144000000009,-0.017010579999999997,0.6134136569184787
data2_74,0.956856635,-0.026976055,-0.027419352166474564,0.004203434999999978,-0.028681040000000046,0.12782430006864864
data2_75,0.882941185,-0.0477611,-0.051317269517609496,0.030571959999999954,-0.07616069000000003,0.2864349381374861
data2_76,0.60247778,0.03451638499999998,0.060772413941972206,0.06514128499999994,-0.049710805000000025,0.5671754427803617
data2_77,0.61928718,0.044437155000000006,0.07730217111845825,0.06055676500000007,-0.04907746499999999,0.5523527186718968
data2_78,0.856968635,-0.024566580000000005,-0.027867950799900836,0.02604201500000003,-0.046931959999999995,0.3568671570926487
data2_79,0.89196938,-0.08071580999999994,-0.08298246013183355,0.08422467500000008,-0.08488247500000001,0.4980550792796167
data2_8,0.840075745,0.0,0.0,0.14464105000000005,-0.04314394499999996,0.7702481766447848
data2_80,0.913069805,-0.04224359,-0.04421961444390717,0.20755215500000002,-0.04224359,0.8308874716821137
data2_81,0.78111111,-0.009601149999999947,-0.012142406897801165,0.08718660499999997,-0.12304487500000005,0.41471717270886344
